timestamp,open,high,low,close,volume
2014-05-19,184.4600,188.6000,183.5500,188.5000,419500
2014-05-16,186.7000,186.7300,183.5200,185.0300,333700
2014-05-15,189.3000,189.8000,183.3800,185.8900,436200
2014-05-14,192.6000,193.8200,190.3000,190.4600,213000
2014-05-13,195.8300,196.1800,192.8400,193.3400,272400
2014-05-12,193.0500,196.1799,192.8100,195.6800,297800
2014-05-09,192.6800,192.7100,190.0100,191.6800,418800
2014-05-08,195.1500,197.7000,191.8350,192.2000,547600
2014-05-07,193.6300,196.0600,190.9600,196.0400,416300
2014-05-06,195.4400,195.4400,192.3800,192.6400,262600
2014-05-05,195.0300,196.0750,193.2300,195.7000,261400
2014-05-02,195.6600,197.1300,194.4300,196.9600,403700
2014-05-01,199.1000,199.1000,195.5200,195.8700,441000
2014-04-30,194.9100,198.7600,193.1900,198.2000,753800
2014-04-29,190.1300,198.7700,189.9900,195.1100,1325600
2014-04-28,183.9400,183.9400,176.8500,179.7700,681800
2014-04-25,185.1000,185.5200,182.4100,182.4900,277000
2014-04-24,187.7600,187.7600,184.5850,185.6900,222200
2014-04-23,186.4700,187.4700,185.4300,185.9100,349000
2014-04-22,185.5500,187.4800,185.2700,186.3400,250100
2014-04-21,185.2700,186.8700,184.7900,185.2600,242400
2014-04-17,185.1300,187.4100,184.4320,186.6400,329500
2014-04-16,183.6400,185.2000,182.7050,184.9500,311400
2014-04-15,181.9100,183.3900,178.1310,181.9800,360300
2014-04-14,181.2400,182.6000,179.1600,181.1400,480400
2014-04-11,179.2900,182.1300,177.9220,179.3000,501800
2014-04-10,191.9100,192.9900,182.0060,182.0300,1029900
2014-04-09,192.8600,194.2200,189.9400,192.2900,351800
2014-04-08,191.9200,192.6600,189.9000,191.1900,553900
2014-04-07,194.4000,195.7000,189.8200,190.8200,733600
2014-04-04,202.5200,202.5200,193.7410,194.4000,770800
2014-04-03,203.9000,204.2750,200.3400,200.9400,514400
2014-04-02,205.1100,206.1900,203.5403,204.0700,485700
2014-04-01,203.2600,205.9900,201.8100,205.2500,871300
2014-03-31,196.4000,201.1800,194.5500,200.0500,1140400
2014-03-28,183.6500,191.6500,182.4050,190.9800,767700
2014-03-27,183.5600,184.2400,181.0120,181.9400,320300
2014-03-26,185.7200,186.6400,181.9300,183.0800,640000
2014-03-25,189.0400,189.7000,184.2800,185.2900,601100
2014-03-24,190.8900,191.6200,187.0900,187.6300,311200
2014-03-21,192.7300,194.1900,189.0400,189.7100,473200
2014-03-20,187.0500,192.3400,187.0400,192.0400,461300
2014-03-19,188.4700,189.3600,186.4200,187.8400,294700
2014-03-18,188.0900,188.7500,185.4400,188.0500,523300
2014-03-17,187.5300,189.1600,186.4500,187.6400,337100
2014-03-14,188.1000,189.5600,184.9800,185.0600,748700
2014-03-13,194.7100,196.4800,188.1300,188.2300,659900
2014-03-12,192.5800,195.0900,190.9900,194.8700,484900
2014-03-11,196.8500,196.8500,193.4250,193.8600,245100
2014-03-10,196.5900,197.4700,194.6000,197.0200,322600
2014-03-07,196.3000,197.0400,193.7800,196.4500,585200
2014-03-06,194.6400,196.7000,193.9250,195.4600,552500
2014-03-05,193.6200,195.2700,192.8810,194.6200,500500
2014-03-04,190.4900,194.3300,189.5700,193.6200,546100
2014-03-03,186.4400,188.1400,185.5180,187.5000,638500
2014-02-28,186.8900,188.7589,186.5440,188.0500,746700
2014-02-27,186.8600,188.8200,185.9900,187.3900,493400
2014-02-26,188.3900,190.0400,186.0800,186.8500,455600
2014-02-25,189.9900,190.4100,188.2700,188.6600,369100
2014-02-24,186.5000,191.5600,186.1900,190.0100,620600
2014-02-21,190.0000,190.5400,186.0300,186.2100,697100
2014-02-20,187.5050,189.8175,186.0100,189.3000,541600
2014-02-19,189.7000,191.1400,187.1200,187.4200,644600
2014-02-18,191.2600,192.4100,189.6300,189.8700,679800
2014-02-14,193.0100,193.9850,190.1200,190.5800,528700
2014-02-13,194.9800,194.9800,191.9400,194.1000,711400
2014-02-12,190.9700,195.1000,190.1900,194.7600,994800
2014-02-11,189.5100,190.8700,186.9500,190.8500,587700
2014-02-10,186.2700,187.0500,183.3150,187.0100,741500
2014-02-07,189.1100,190.2700,185.6100,186.6500,797200
2014-02-06,187.9000,189.2100,186.9250,188.6300,419100
2014-02-05,192.5000,192.6700,186.3300,187.5700,756600
2014-02-04,187.0000,194.0000,180.8500,193.5800,1478600
2014-02-03,198.4000,200.0800,187.2100,187.6900,988700
2014-01-31,197.0000,200.8000,196.0100,199.2400,465500
2014-01-30,199.3700,201.0600,198.7400,199.2600,239500
2014-01-29,198.8000,199.7500,196.1000,196.5100,246200
2014-01-28,198.3500,200.5580,198.3500,200.0900,434500
2014-01-27,200.8200,202.5200,196.1950,196.6600,357800
2014-01-24,196.1600,205.4700,196.1600,200.4700,358000
2014-01-23,209.9200,211.3400,207.5200,208.3200,274800
2014-01-22,210.2500,212.7699,210.2500,212.0000,362000
2014-01-21,212.4500,214.1050,210.8000,210.9600,339800
2014-01-17,212.6200,213.7900,211.3600,211.9700,207400
2014-01-16,212.0300,213.9000,212.0300,212.9300,177500
2014-01-15,211.6000,213.7800,210.3400,213.7800,256500
2014-01-14,210.2400,211.8600,208.7250,211.4100,474100
2014-01-13,213.9600,214.7300,208.2500,208.9200,437400
2014-01-10,216.2300,217.4600,213.3300,214.4300,291200
2014-01-09,216.2500,218.1040,214.5300,215.2800,280200
2014-01-08,216.3100,217.1000,214.0700,215.9300,286900
2014-01-07,215.0000,219.3899,214.2900,216.0400,205700
2014-01-06,215.3000,217.4100,212.5400,213.4600,173500
2014-01-03,213.3800,215.8100,212.4700,214.3600,192000
2014-01-02,215.9200,216.6900,211.7900,213.3800,285600
2013-12-31,215.1700,217.4800,215.1700,216.8800,241000
2013-12-30,214.8200,216.1100,214.4400,214.9800,198600
2013-12-27,214.5900,217.1650,214.5900,214.8800,217300
2013-12-26,214.7400,216.4200,213.9500,214.7800,252100
2013-12-24,213.7200,214.3200,212.9101,214.0100,78000
2013-12-23,208.6500,214.5300,208.6500,213.8900,330300
2013-12-20,208.2000,212.2700,207.8100,210.8600,453100
2013-12-19,209.0000,210.0700,208.0000,208.1700,391800
2013-12-18,204.9400,209.5700,203.0200,209.4100,312900
2013-12-17,203.5800,204.4630,202.1480,203.7000,276600
2013-12-16,203.0700,205.0800,202.0100,203.8600,234800
2013-12-13,201.5900,203.1800,199.9200,201.9500,278300
2013-12-12,199.5700,201.8600,199.0500,199.8200,310900
2013-12-11,201.9300,203.9800,198.2200,198.9600,352600
2013-12-10,204.8800,205.0900,202.7500,202.7900,242800
2013-12-09,203.3600,205.8000,202.4800,205.1000,469100
2013-12-06,200.2900,203.4420,199.5600,203.0200,378700
2013-12-05,198.4400,198.4400,195.8900,198.0700,268500
2013-12-04,199.0100,199.9200,195.5200,198.6700,229400
2013-12-03,201.1500,202.2600,198.9900,199.7200,197000
2013-12-02,200.4300,203.7400,199.3400,200.7800,301400
2013-11-29,201.3700,202.1000,199.7600,200.2500,92900
2013-11-27,201.0400,201.2500,199.3400,201.0000,177500
2013-11-26,200.7400,201.9300,198.4700,200.6800,280800
2013-11-25,201.4900,202.3000,200.2800,200.8900,170900
2013-11-22,200.8400,201.7900,200.2000,201.1000,178500
2013-11-21,200.0100,201.5300,198.3700,200.4200,219700
2013-11-20,198.0300,200.6000,197.8500,198.9400,363700
2013-11-19,198.6100,199.7175,197.1700,197.8100,278100
2013-11-18,202.6700,202.6700,199.2000,199.9200,252200
2013-11-15,202.4300,203.2599,201.1950,201.6500,231700
2013-11-14,200.6300,201.9500,199.8700,201.9500,486900
2013-11-13,198.8000,203.0700,198.6500,202.9300,422200
2013-11-12,201.0500,201.5700,198.9300,200.7600,379000
2013-11-11,202.6600,202.7700,200.4800,201.0900,309600
2013-11-08,195.6100,202.8000,195.6100,202.5100,845500
2013-11-07,200.0400,201.6000,194.9000,195.1000,571700
2013-11-06,194.9100,199.9500,193.8300,199.9500,843400
2013-11-05,199.7300,199.7300,192.8000,193.2000,770000
2013-11-04,200.0000,200.3800,197.9400,198.3000,637400
2013-11-01,198.2100,199.7000,196.4150,198.3300,310100
2013-10-31,198.9100,199.9800,197.2400,197.4400,485600
2013-10-30,202.5100,203.1000,198.6000,199.0300,369100
2013-10-29,201.5800,202.6800,200.7200,202.3300,343900
2013-10-28,202.8900,202.8900,200.7350,201.8400,296400
2013-10-25,201.8200,202.5500,200.7200,202.5400,306900
2013-10-24,200.3400,202.2800,199.5100,201.3200,273500
2013-10-23,199.0000,200.8000,198.0800,200.6000,367200
2013-10-22,198.2600,200.4300,197.8820,200.0500,402500
2013-10-21,198.1900,199.6800,197.0000,199.3000,335500
2013-10-18,196.6100,199.4700,195.1700,198.5500,450600
2013-10-17,189.2300,195.6700,189.2300,195.4100,592800
2013-10-16,188.7500,190.8000,187.7200,189.6600,369700
2013-10-15,188.6300,189.6900,182.0100,187.7300,297800
2013-10-14,186.6400,189.6200,185.9600,189.0800,363000
2013-10-11,187.3600,188.8500,186.2800,188.6900,324500
2013-10-10,186.5500,188.1500,186.1000,187.3600,569200
2013-10-09,183.6400,184.9900,181.7100,183.5100,315700
2013-10-08,185.3400,186.6300,182.5200,182.6700,283000
2013-10-07,181.7250,187.3100,181.7250,185.2900,279100
2013-10-04,186.3900,188.7700,184.5800,188.5000,216100
2013-10-03,183.9800,187.4675,183.1100,185.9800,319200
2013-10-02,184.2900,185.8550,183.3200,185.8400,301200
2013-10-01,182.9300,185.7500,182.4400,185.0000,484900
2013-09-30,181.4500,183.2100,180.7900,182.6400,521000
2013-09-27,183.9000,184.4497,182.9900,183.9400,202100
2013-09-26,184.0000,186.0900,183.3900,184.8200,293600
2013-09-25,184.8000,184.8900,182.8900,183.4200,485000
2013-09-24,184.3100,186.1900,183.7600,184.3000,325400
2013-09-23,185.5900,185.5900,183.1660,184.2500,272400
2013-09-20,187.2600,188.5500,185.1090,186.4600,559600
2013-09-19,187.7200,189.4300,187.1400,187.2000,373900
2013-09-18,185.9300,188.5600,185.0000,188.2200,488500
2013-09-17,185.3500,186.7600,185.2400,186.4400,252000
2013-09-16,187.6400,187.7150,185.2000,185.3800,307300
2013-09-13,183.3600,184.9200,182.7300,184.4400,253500
2013-09-12,183.2300,184.7800,182.4900,183.3600,218700
2013-09-11,183.3100,184.3200,182.2949,183.6100,305200
2013-09-10,180.3700,183.4000,180.3700,183.3100,402100
2013-09-09,177.9300,180.3200,177.9300,179.9800,524600
2013-09-06,178.1900,179.6660,175.1900,176.8300,453100
2013-09-05,178.5600,179.8300,177.5300,177.8200,237000
2013-09-04,175.6900,179.1700,175.4500,178.1000,410200
2013-09-03,177.2900,178.8200,173.8600,175.6600,639500
2013-08-30,174.7600,175.8500,173.3110,174.3200,409700
2013-08-29,173.7500,176.4300,173.7500,174.6700,468400
2013-08-28,172.5600,175.0530,171.8140,174.2100,330200
2013-08-27,179.0000,179.0000,172.5600,172.6400,406100
2013-08-26,179.5500,180.5500,177.1300,177.5500,267000
2013-08-23,179.0300,180.2300,176.8000,178.9100,308300
2013-08-22,175.5900,178.1700,175.5200,177.8500,365600
2013-08-21,175.6600,177.0500,174.7000,175.2300,338300
2013-08-20,175.1900,178.3300,174.9300,177.1100,358200
2013-08-19,175.2600,177.5300,174.7800,174.7800,384400
2013-08-16,176.0800,178.0140,174.9500,175.7500,240900
2013-08-15,178.9400,178.9400,174.7273,176.0500,252700
2013-08-14,180.6900,182.0000,180.0200,180.1200,258000
2013-08-13,177.7600,181.7000,177.6200,180.8800,491300
2013-08-12,178.0600,179.8100,176.6775,178.0800,266500
2013-08-09,180.1900,181.0200,178.6500,178.9300,299400
2013-08-08,181.6600,182.6375,179.9200,180.3200,350500
2013-08-07,183.8200,183.8200,180.1200,180.2000,438700
2013-08-06,185.7900,186.4000,183.8700,184.2200,442400
2013-08-05,185.6000,186.7200,184.8800,186.0000,334900
2013-08-02,185.2900,185.8600,183.4500,185.7400,382000
2013-08-01,182.5000,186.2200,181.5701,185.5800,956700
2013-07-31,178.5000,182.0000,178.5000,180.3500,826900
2013-07-30,177.5000,179.7400,176.6800,179.0600,639300
2013-07-29,174.2900,175.1600,171.6580,172.5700,340400
2013-07-26,172.9100,174.7400,172.3100,174.4200,294400
2013-07-25,173.3000,174.8650,172.8100,173.9300,401500
2013-07-24,175.7300,176.7900,173.0600,174.2900,279500
2013-07-23,176.9600,177.1150,174.7300,175.2800,307300
2013-07-22,175.4800,176.3199,175.0200,176.1400,288300
2013-07-19,175.2400,176.7800,174.4500,175.2200,424200
2013-07-18,175.2300,176.7700,174.6200,176.4800,397800
2013-07-17,174.7200,176.3700,173.6600,174.9800,521000
2013-07-16,175.5900,176.5000,173.9900,174.1100,726100
2013-07-15,173.5100,175.7700,172.2800,175.5700,512100
2013-07-12,170.9200,172.7700,170.7100,172.4600,317200
2013-07-11,168.0900,171.0400,167.5500,170.9500,504200
2013-07-10,166.0300,166.8800,164.7200,165.7400,275800
2013-07-09,166.7600,167.2100,164.9100,166.4100,384000
2013-07-08,165.9400,167.5600,165.1400,165.5200,253600
2013-07-05,165.5200,165.7700,163.2600,165.4900,330800
2013-07-03,162.0800,162.9900,156.6100,161.9900,189600
2013-07-02,162.4600,165.9800,161.2300,163.0900,613100
2013-07-01,163.5000,163.7500,161.6600,162.1400,712700
2013-06-28,160.0500,163.9400,158.4100,163.9400,999800
2013-06-27,158.6700,161.1300,158.6600,161.0000,453300
2013-06-26,158.8300,159.2350,156.8700,157.6800,428200
2013-06-25,156.8800,157.4800,154.2700,156.5800,400100
2013-06-24,157.8700,157.8700,151.2300,154.7600,792200
2013-06-21,162.5500,163.8200,158.9100,159.7400,561900
2013-06-20,165.6900,165.7500,160.9100,161.4700,385900
2013-06-19,169.7300,171.2600,167.9200,168.0100,362000
2013-06-18,169.3100,171.5850,169.0050,170.0400,389800
2013-06-17,167.4600,170.0000,167.3600,168.7200,295800
2013-06-14,169.2800,169.7200,165.0100,165.8500,439900
2013-06-13,164.4900,170.4000,163.2300,169.8500,408800
2013-06-12,167.6600,168.0400,163.9800,164.8800,673300
2013-06-11,165.3500,168.4400,165.0600,165.9100,365500
2013-06-10,166.5600,168.8500,165.0800,168.5000,381700
2013-06-07,164.1300,166.6700,163.0500,166.1800,251200
2013-06-06,158.8200,163.0800,158.8200,163.0700,269900
2013-06-05,163.2600,163.5200,159.5300,159.5900,358600
2013-06-04,163.5500,166.1750,162.2500,163.7300,353500
2013-06-03,163.8500,165.0675,160.8610,163.0600,343000
2013-05-31,166.5200,167.4700,163.9600,164.0000,269100
2013-05-30,165.0200,167.8800,164.8300,167.3000,264600
2013-05-29,166.0000,166.5800,163.4200,164.8900,324600
2013-05-28,164.0900,166.7600,164.0900,166.4900,423700
2013-05-24,161.5400,162.0400,160.2300,161.9800,251600
2013-05-23,161.6800,162.9400,159.8750,162.6200,403300
2013-05-22,167.7000,168.9200,162.7600,164.0200,308100
2013-05-21,167.5600,168.3195,166.5000,167.2100,212100
2013-05-20,167.0800,168.5300,166.3300,167.2400,252800
2013-05-17,165.7100,167.9700,164.7801,167.2200,327300
2013-05-16,165.2000,167.0300,163.6400,164.1300,449500
2013-05-15,164.2800,165.4700,163.4100,165.3800,365700
2013-05-14,161.0900,165.5390,161.0300,164.7100,482900
2013-05-13,159.8400,162.8600,159.5500,161.0400,262800
2013-05-10,157.4400,160.6900,157.4400,160.4900,345900
2013-05-09,156.4800,158.9200,156.3800,157.2800,445700
2013-05-08,156.2400,156.7500,155.5800,156.7400,280500
2013-05-07,155.9900,156.7300,155.1290,156.7300,243100
2013-05-06,153.9300,156.5600,153.6200,155.8100,291400
2013-05-03,154.6000,155.7800,153.3600,153.6100,407200
2013-05-02,151.3100,153.1300,150.0100,152.3900,252400
2013-05-01,154.9500,155.4400,150.6400,150.7200,368400
2013-04-30,152.1800,157.0200,152.1800,155.6800,639300
2013-04-29,149.8600,152.3800,149.5000,151.8100,280500
2013-04-26,151.2000,152.7500,148.8500,149.4700,349200
2013-04-25,148.9900,151.2900,148.1300,150.9100,459600
2013-04-24,149.3100,149.4600,147.1400,147.5500,267600
2013-04-23,147.3500,150.2200,147.1200,149.0300,326800
2013-04-22,146.2200,147.0200,144.0400,146.7900,161100
2013-04-19,144.7500,146.2900,142.6700,145.8100,419100
2013-04-18,145.7700,146.2040,143.2300,144.0600,316000
2013-04-17,146.6400,146.6900,143.5740,145.7100,412100
2013-04-16,149.9400,149.9700,146.9500,148.0400,556900
2013-04-15,152.9900,153.4900,147.7001,148.0200,232500
2013-04-12,155.0600,155.2000,153.4300,153.7600,283400
2013-04-11,153.9100,156.2400,153.6400,155.5100,277200
2013-04-10,151.4400,154.3800,151.2600,153.9700,266200
2013-04-09,150.8800,151.9100,149.7400,151.0100,230600
2013-04-08,147.6000,150.4900,147.6000,150.3400,313400
2013-04-05,147.7100,147.9400,145.7600,147.7400,442900
2013-04-04,150.5100,151.4060,148.6400,149.6000,334600
2013-04-03,154.5700,154.6600,149.0400,149.5900,416800
2013-04-02,152.8900,153.1300,151.7600,152.3800,180800
2013-04-01,153.4100,154.4800,151.4800,152.0500,275400
2013-03-28,151.8000,153.9000,151.1101,153.5700,247400
2013-03-27,150.7200,151.6300,149.6700,151.3300,242900
2013-03-26,152.2100,152.3099,150.8100,151.5600,298900
2013-03-25,152.2800,152.8600,150.5240,151.5400,342300
2013-03-22,151.3300,151.6700,150.3500,151.4900,206700
2013-03-21,152.3100,152.7500,150.0500,150.4400,250400
2013-03-20,152.9200,154.2100,152.1500,153.9500,242400
2013-03-19,153.8900,154.7800,150.6800,151.8600,318500
2013-03-18,152.9400,154.7700,151.7400,153.7400,345800
2013-03-15,155.0900,155.2200,153.5800,154.4100,917600
2013-03-14,154.8800,156.0950,154.1200,155.1800,661900
2013-03-13,152.0000,154.6600,150.1000,154.4900,583000
2013-03-12,151.5400,151.5500,149.4050,150.0400,305800
2013-03-11,151.0700,151.0700,149.7500,150.7900,513300
2013-03-08,151.0000,151.4300,149.5018,151.1700,363900
2013-03-07,149.9900,150.3500,149.0200,150.1900,268700
2013-03-06,149.8100,150.4100,149.0100,150.0100,170300
2013-03-05,148.2600,149.5900,147.7000,149.1500,277600
2013-03-04,145.7000,147.0300,144.6300,147.0300,324100
2013-03-01,145.1600,146.7700,142.9600,146.0200,411100
2013-02-28,146.0500,147.8200,145.5400,146.2300,314300
2013-02-27,143.2400,146.4700,142.8400,146.0400,240200
2013-02-26,143.4000,144.2840,141.9000,143.5600,362500
2013-02-25,147.2600,147.9000,142.4600,142.4600,441400
2013-02-22,144.3000,146.3900,144.2600,146.3700,313200
2013-02-21,144.8100,144.9500,142.6200,143.1300,359600
2013-02-20,148.2800,148.4500,145.2300,145.4200,309400
2013-02-19,147.0000,149.3700,146.9000,148.6200,436000
2013-02-15,147.2900,147.7200,146.1600,146.5100,245700
2013-02-14,146.1500,147.5860,145.6900,147.3400,255000
2013-02-13,145.9900,146.5200,145.1440,146.4700,337000
2013-02-12,145.8900,146.4200,145.4300,145.7500,387000
2013-02-11,146.4200,146.6600,145.3000,145.5700,282500
2013-02-08,146.8400,147.1650,145.7300,146.4500,292200
2013-02-07,145.5000,146.2800,143.0000,146.2500,452700
2013-02-06,143.6500,145.6400,143.5900,145.6400,412000
2013-02-05,143.7400,145.0000,143.3700,144.9400,337700
2013-02-04,143.5200,143.6400,142.1700,143.0700,374900
2013-02-01,145.3300,145.3300,143.9550,144.6100,447900
2013-01-31,144.2000,144.4100,143.0325,143.9300,522500
2013-01-30,145.7100,147.0900,143.0800,144.6000,476100
2013-01-29,144.0600,146.5100,138.6600,146.5000,436000
2013-01-28,145.6700,145.6700,143.0100,145.0700,500400
2013-01-25,144.6500,145.6650,143.5400,144.9300,381500
2013-01-24,142.6900,145.8900,138.3200,144.4800,411600
2013-01-23,142.6000,143.4100,142.1200,143.1800,282500
2013-01-22,142.3100,143.1100,141.8350,143.1000,344000
2013-01-18,141.1400,142.6000,140.6120,142.4200,311200
2013-01-17,140.0300,141.7500,139.9600,141.1500,278500
2013-01-16,139.8000,140.2100,139.3700,140.0400,204500
2013-01-15,139.1600,140.8000,138.7100,140.6700,308200
2013-01-14,139.4400,139.8800,138.4800,139.8100,248900
2013-01-11,138.7200,139.8000,137.9300,139.6500,381400
2013-01-10,139.0000,139.3700,137.7000,138.7500,453500
2013-01-09,137.9800,138.8599,137.5800,138.1500,487000
2013-01-08,136.7200,137.3850,135.8600,137.1500,243300
2013-01-07,137.3100,137.7900,135.2900,137.3000,350400
2013-01-04,134.1300,137.2400,133.6830,137.1000,257100
2013-01-03,134.6600,134.9100,133.4100,133.9100,247100
2013-01-02,133.5500,134.8500,132.9800,134.8500,256500
2012-12-31,127.6100,130.2100,126.8900,130.1500,295100
2012-12-28,128.1900,128.6100,127.6100,127.7400,173300
2012-12-27,129.7300,129.8500,127.1700,128.8300,213700
2012-12-26,131.2300,131.4170,129.5800,129.6600,157100
2012-12-24,130.3200,131.4400,130.3200,131.1000,123000
2012-12-21,130.5400,131.4700,129.7800,131.3800,634500
2012-12-20,131.3700,132.3300,130.8160,132.3000,252700
2012-12-19,131.8100,132.1800,131.0100,131.0300,318400
2012-12-18,130.1000,131.9900,129.8600,131.9400,280900
2012-12-17,128.6300,130.1600,128.2200,130.1200,303200
2012-12-14,127.6100,128.5100,127.5900,127.9100,192400
2012-12-13,128.8800,129.1700,127.0700,127.7600,256600
2012-12-12,129.2900,130.0000,128.6510,129.1900,291600
2012-12-11,128.2100,129.5160,127.9600,129.0900,293800
2012-12-10,128.1800,128.5200,127.1900,127.6600,390200
2012-12-07,129.2900,129.5400,127.9400,128.6200,289900
2012-12-06,128.3900,129.0950,127.3000,129.0000,300600
2012-12-05,127.9800,128.8900,127.0000,128.2700,205400
2012-12-04,128.4700,128.5800,126.6500,127.7400,241500
2012-12-03,129.7300,129.7300,127.7550,128.3000,221400
2012-11-30,129.5900,130.3100,128.0600,128.8700,326000
2012-11-29,129.3700,130.4260,128.3395,129.4700,241600
